0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
138
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0.0266667,0.000509204,8
0.153333,0.000509204,6
0.16,0.000509204,5
0.166667,0.000509204,4
0.186667,0.000509204,3
0.393333,0.000509204,1
0.0466667,0.00364017,1
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
0.353333,0.0108826,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
0.713333,0.00189518,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
139
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0.0133333,0.000509204,11
0.0466667,0.000509204,10
0.106667,0.000509204,9
0.16,0.000509204,8
0.233333,0.000509204,7
0.306667,0.000509204,6
0.32,0.000509204,5
0.386667,0.000509204,4
0.5,0.000509204,3
0.546667,0.000509204,2
0.853333,0.000509204,1
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
1.52667,0.000509204,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
140
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0.02,0.000509204,10
0.02,0.000509204,10
0.0333333,0.000509204,9
0.06,0.000509204,8
0.206667,0.000509204,7
0.313333,0.000509204,6
0.32,0.000509204,4
0.4,0.000509204,3
0.673333,0.000509204,2
0.733333,0.000509204,1
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
0.893333,0.000509204,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
0.313333,0.0125546,0
75,nan,0
75,nan,0
141
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0.02,0.000509204,12
0.0466667,0.000509204,11
0.166667,0.000509204,10
0.24,0.000509204,9
0.246667,0.000509204,8
0.3,0.000509204,6
0.3,0.000509204,6
0.56,0.000509204,5
0.58,0.000509204,4
0.586667,0.000509204,3
0.746667,0.000509204,1
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
0.62,0.015032,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
0.826667,0.000509204,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
142
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0.0466667,0.000509204,8
0.0866667,0.000509204,7
0.106667,0.000509204,6
0.173333,0.000509204,5
0.306667,0.000509204,4
0.313333,0.000509204,3
0.506667,0.000509204,2
0.706667,0.000509204,1
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
1.12,0.000509204,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
143
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0.00666667,0.000509204,11
0.0533333,0.000509204,10
0.113333,0.000509204,9
0.153333,0.000509204,8
0.26,0.000509204,7
0.44,0.000509204,6
0.506667,0.000509204,5
0.513333,0.000509204,4
0.686667,0.000509204,3
0.72,0.000509204,1
0.72,0.000509204,1
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
1.20667,0.000509204,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
144
0,0.000509204,20
0,0.000509204,20
0,0.000509204,20
0,0.000509204,20
0,0.000509204,20
0,0.000509204,20
0,0.000509204,20
0,0.000509204,20
0,0.000509204,20
0,0.000509204,20
0,0.000509204,20
0,0.000509204,20
0,0.000509204,20
0,0.000509204,20
0,0.000509204,20
0,0.000509204,20
0,0.000509204,20
0,0.000509204,20
0,0.000509204,20
0,0.000509204,20
0,0.000509204,20
0,0.000509204,20
0,0.000509204,20
0,0.000509204,20
0,0.000509204,20
0,0.000509204,20
0,0.000509204,20
0,0.000509204,20
0,0.000509204,20
0,0.000509204,20
0.00666667,0.000509204,19
0.02,0.000509204,18
0.0466667,0.000509204,17
0.0666667,0.000509204,16
0.113333,0.000509204,14
0.113333,0.000509204,14
0.14,0.000509204,13
0.333333,0.000509204,12
0.353333,0.000509204,11
0.446667,0.000509204,10
0.453333,0.000509204,9
0.5,0.000509204,8
0.553333,0.000509204,7
0.58,0.000509204,6
0.6,0.000509204,5
0.74,0.000509204,4
0.793333,0.000509204,2
0.793333,0.000509204,2
0.966667,0.000267665,1
0.953333,0.000509204,1
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
1,0.000509204,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
145
0,0.000509204,11
0,0.000509204,11
0,0.000509204,11
0,0.000509204,11
0,0.000509204,11
0,0.000509204,11
0,0.000509204,11
0,0.000509204,11
0,0.000509204,11
0,0.000509204,11
0,0.000509204,11
0,0.000509204,11
0,0.000509204,11
0,0.000509204,11
0,0.000509204,11
0,0.000509204,11
0,0.000509204,11
0,0.000509204,11
0,0.000509204,11
0,0.000509204,11
0,0.000509204,11
0,0.000509204,11
0,0.000509204,11
0,0.000509204,11
0,0.000509204,11
0,0.000509204,11
0,0.000509204,11
0,0.000509204,11
0,0.000509204,11
0,0.000509204,11
0,0.000509204,11
0,0.000509204,11
0,0.000509204,11
0,0.000509204,11
0,0.000509204,11
0,0.000509204,11
0,0.000509204,11
0,0.000509204,11
0,0.000509204,11
0,0.000509204,11
0.186667,0.000509204,10
0.253333,0.000509204,9
0.273333,0.000509204,8
0.32,0.000509204,7
0.333333,0.000509204,6
0.406667,0.000509204,5
0.42,0.000509204,4
0.5,0.000509204,3
0.58,0.000509204,2
0.586667,0.000509204,1
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
0.9,0.000509204,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
146
0,0.000509204,17
0,0.000509204,17
0,0.000509204,17
0,0.000509204,17
0,0.000509204,17
0,0.000509204,17
0,0.000509204,17
0,0.000509204,17
0,0.000509204,17
0,0.000509204,17
0,0.000509204,17
0,0.000509204,17
0,0.000509204,17
0,0.000509204,17
0,0.000509204,17
0,0.000509204,17
0,0.000509204,17
0,0.000509204,17
0,0.000509204,17
0,0.000509204,17
0,0.000509204,17
0,0.000509204,17
0,0.000509204,17
0,0.000509204,17
0,0.000509204,17
0,0.000509204,17
0,0.000509204,17
0,0.000509204,17
0,0.000509204,17
0,0.000509204,17
0,0.000509204,17
0,0.000509204,17
0,0.000509204,17
0,0.000509204,17
0.0133333,0.000509204,16
0.0266667,0.000509204,14
0.0266667,0.000509204,14
0.0333333,0.000509204,13
0.06,0.000509204,12
0.1,0.000509204,11
0.146667,0.000509204,10
0.166667,0.000509204,9
0.186667,0.000509204,8
0.206667,0.000509204,7
0.213333,0.000509204,6
0.22,0.000509204,4
0.22,0.000509204,4
0.373333,0.000509204,2
0.373333,0.000509204,2
0.5,0.000509204,1
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
0.8,0.000509204,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
147
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0.0733333,0.000509204,12
0.113333,0.000509204,10
0.226667,0.000509204,9
0.24,0.000509204,8
0.3,0.000509204,7
0.326667,0.000509204,6
0.413333,0.000509204,5
0.48,0.000509204,4
0.493333,0.000509204,3
0.553333,0.000509204,2
0.64,0.000509204,1
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
0.826667,0.000509204,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
0.0933333,0.00364017,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
148
0,0.000509204,19
0,0.000509204,19
0,0.000509204,19
0,0.000509204,19
0,0.000509204,19
0,0.000509204,19
0,0.000509204,19
0,0.000509204,19
0,0.000509204,19
0,0.000509204,19
0,0.000509204,19
0,0.000509204,19
0,0.000509204,19
0,0.000509204,19
0,0.000509204,19
0,0.000509204,19
0,0.000509204,19
0,0.000509204,19
0,0.000509204,19
0,0.000509204,19
0,0.000509204,19
0,0.000509204,19
0,0.000509204,19
0,0.000509204,19
0,0.000509204,19
0,0.000509204,19
0,0.000509204,19
0,0.000509204,19
0,0.000509204,19
0,0.000509204,19
0,0.000509204,19
0,0.000509204,19
0.0733333,0.000509204,17
0.0733333,0.000509204,17
0.1,0.000509204,16
0.14,0.000509204,15
0.146667,0.000509204,14
0.153333,0.000509204,13
0.16,0.000509204,12
0.233333,0.000509204,10
0.233333,0.000509204,10
0.24,0.000509204,9
0.34,0.000509204,8
0.353333,0.000509204,7
0.38,0.000509204,6
0.393333,0.000509204,5
0.52,0.000509204,4
0.54,0.000509204,3
0.566667,0.000509204,2
0.6,0.000509204,1
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
0.986667,0.000509204,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
149
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0.0266667,0.000509204,9
0.0866667,0.000509204,8
0.106667,0.000509204,7
0.113333,0.000509204,6
0.16,0.000509204,5
0.3,0.000509204,4
0.306667,0.000509204,3
0.446667,0.000509204,2
0.613333,0.000509204,1
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
1.09333,0.000509204,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
150
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0.0333333,0.000509204,8
0.0466667,0.000509204,7
0.06,0.000509204,6
0.133333,0.000509204,5
0.173333,0.000509204,3
0.173333,0.000509204,3
0.2,0.000509204,2
0.613333,0.000509204,1
0.86,0.000509204,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
151
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0.06,0.000509204,12
0.193333,0.000509204,11
0.306667,0.000509204,10
0.313333,0.000509204,9
0.326667,0.000509204,8
0.48,0.000509204,7
0.58,0.000509204,6
0.66,0.000509204,5
0.673333,0.000509204,4
0.72,0.000509204,3
0.786667,0.000509204,2
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
1.06,0.000509204,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
0.833333,0.0186893,0
75,nan,0
75,nan,0
152
0,0.000509204,16
0,0.000509204,16
0,0.000509204,16
0,0.000509204,16
0,0.000509204,16
0,0.000509204,16
0,0.000509204,16
0,0.000509204,16
0,0.000509204,16
0,0.000509204,16
0,0.000509204,16
0,0.000509204,16
0,0.000509204,16
0,0.000509204,16
0,0.000509204,16
0,0.000509204,16
0,0.000509204,16
0,0.000509204,16
0,0.000509204,16
0,0.000509204,16
0,0.000509204,16
0,0.000509204,16
0,0.000509204,16
0,0.000509204,16
0,0.000509204,16
0,0.000509204,16
0,0.000509204,16
0,0.000509204,16
0,0.000509204,16
0,0.000509204,16
0,0.000509204,16
0,0.000509204,16
0,0.000509204,16
0,0.000509204,16
0,0.000509204,16
0.0533333,0.000509204,15
0.06,0.000509204,14
0.0733333,0.000509204,13
0.113333,0.000509204,12
0.153333,0.000509204,11
0.286667,0.000509204,10
0.4,0.000509204,9
0.426667,0.000509204,8
0.446667,0.000509204,7
0.52,0.000509204,6
0.56,0.000509204,5
0.68,0.000509204,4
0.753333,0.000509204,3
0.806667,0.000509204,2
0.893333,0.000509204,1
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
1.02667,0.000509204,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
153
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0.0533333,0.000509204,12
0.0733333,0.000509204,11
0.206667,0.000509204,10
0.226667,0.000509204,9
0.266667,0.000509204,8
0.28,0.000509204,7
0.32,0.000509204,5
0.32,0.000509204,5
0.406667,0.000509204,4
0.62,0.000509204,3
